"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"284621";"2017-02-19";"inc\RemoteAPICore.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\RemoteAPICore.php";"28";"171";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RemoteAPICore";;"3";"The method __getRemoteInfo() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __getRemoteInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"284706";"2017-02-19";"inc\actions.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\actions.php";"18";"202";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_dispatch";"3";"The function act_dispatch() has 185 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_dispatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"285051";"2017-02-19";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\auth.php";"591";"701";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"auth_aclcheck_cb";"3";"The function auth_aclcheck_cb() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck_cb() has  lines of code. Current threshold is set to . Avoid really long methods."
"285106";"2017-02-19";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\auth.php";"1051";"1168";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_resendpwd";"3";"The function act_resendpwd() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods."
"285516";"2017-02-19";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\common.php";"193";"295";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"pageinfo";"3";"The function pageinfo() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pageinfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"285688";"2017-02-19";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\common.php";"1258";"1365";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"saveWikiText";"3";"The function saveWikiText() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function saveWikiText() has  lines of code. Current threshold is set to . Avoid really long methods."
"285735";"2017-02-19";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\common.php";"1705";"1813";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"userlink";"3";"The function userlink() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function userlink() has  lines of code. Current threshold is set to . Avoid really long methods."
"285885";"2017-02-19";"inc\feedcreator.class.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\feedcreator.class.php";"911";"1035";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RSSCreator091";;"3";"The method createFeed() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFeed() has  lines of code. Current threshold is set to . Avoid really long methods."
"286094";"2017-02-19";"inc\fulltext.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\fulltext.php";"552";"773";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ft_queryParser";"3";"The function ft_queryParser() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ft_queryParser() has  lines of code. Current threshold is set to . Avoid really long methods."
"286269";"2017-02-19";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\html.php";"474";"723";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_revisions";"3";"The function html_revisions() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_revisions() has  lines of code. Current threshold is set to . Avoid really long methods."
"286330";"2017-02-19";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\html.php";"736";"932";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_recent";"3";"The function html_recent() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_recent() has  lines of code. Current threshold is set to . Avoid really long methods."
"286484";"2017-02-19";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\html.php";"1241";"1445";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_diff";"3";"The function html_diff() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff() has  lines of code. Current threshold is set to . Avoid really long methods."
"286569";"2017-02-19";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\html.php";"1456";"1580";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_diff_navigation";"3";"The function html_diff_navigation() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff_navigation() has  lines of code. Current threshold is set to . Avoid really long methods."
"286712";"2017-02-19";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\html.php";"1805";"1912";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_edit";"3";"The function html_edit() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_edit() has  lines of code. Current threshold is set to . Avoid really long methods."
"287017";"2017-02-19";"inc\infoutils.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\infoutils.php";"108";"287";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"check";"3";"The function check() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function check() has  lines of code. Current threshold is set to . Avoid really long methods."
"287225";"2017-02-19";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\lessc.inc.php";"643";"777";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc";;"3";"The method compileProp() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compileProp() has  lines of code. Current threshold is set to . Avoid really long methods."
"287350";"2017-02-19";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\lessc.inc.php";"1357";"1467";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc";;"3";"The method reduce() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reduce() has  lines of code. Current threshold is set to . Avoid really long methods."
"287399";"2017-02-19";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\lessc.inc.php";"2319";"2465";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc_parser";;"3";"The method parseChunk() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseChunk() has  lines of code. Current threshold is set to . Avoid really long methods."
"287498";"2017-02-19";"inc\load.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\load.php";"49";"152";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"load_autoload";"3";"The function load_autoload() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function load_autoload() has  lines of code. Current threshold is set to . Avoid really long methods."
"287704";"2017-02-19";"inc\media.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\media.php";"1276";"1388";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"media_file_diff";"3";"The function media_file_diff() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function media_file_diff() has  lines of code. Current threshold is set to . Avoid really long methods."
"288186";"2017-02-19";"inc\parser\handler.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\parser\handler.php";"901";"1006";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Handler_List";;"3";"The method listOpen() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method listOpen() has  lines of code. Current threshold is set to . Avoid really long methods."
"288216";"2017-02-19";"inc\parser\handler.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\parser\handler.php";"1330";"1513";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Handler_Table";;"3";"The method finalizeTable() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalizeTable() has  lines of code. Current threshold is set to . Avoid really long methods."
"288697";"2017-02-19";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\parser\xhtml.php";"1555";"1657";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Doku_Renderer_xhtml";;"3";"The method _media() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _media() has  lines of code. Current threshold is set to . Avoid really long methods."
"289185";"2017-02-19";"inc\template.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\template.php";"282";"430";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"tpl_metaheaders";"3";"The function tpl_metaheaders() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_metaheaders() has  lines of code. Current threshold is set to . Avoid really long methods."
"289243";"2017-02-19";"inc\template.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\template.php";"648";"811";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"tpl_get_action";"3";"The function tpl_get_action() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_get_action() has  lines of code. Current threshold is set to . Avoid really long methods."
"289551";"2017-02-19";"inc\toolbar.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\toolbar.php";"18";"234";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"toolbar_JSdefines";"3";"The function toolbar_JSdefines() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function toolbar_JSdefines() has  lines of code. Current threshold is set to . Avoid really long methods."
"289623";"2017-02-19";"inc\utf8.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\utf8.php";"702";"850";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"utf8_to_unicode";"3";"The function utf8_to_unicode() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_to_unicode() has  lines of code. Current threshold is set to . Avoid really long methods."
"289777";"2017-02-19";"lib\exe\ajax.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\exe\ajax.php";"338";"438";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ajax_linkwiz";"3";"The function ajax_linkwiz() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ajax_linkwiz() has  lines of code. Current threshold is set to . Avoid really long methods."
"289790";"2017-02-19";"lib\exe\css.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\exe\css.php";"29";"154";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"css_out";"3";"The function css_out() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function css_out() has  lines of code. Current threshold is set to . Avoid really long methods."
"289894";"2017-02-19";"lib\plugins\acl\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\acl\admin.php";"54";"163";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_acl";;"3";"The method handle() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handle() has  lines of code. Current threshold is set to . Avoid really long methods."
"290361";"2017-02-19";"lib\plugins\authldap\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\authldap\auth.php";"161";"295";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"auth_plugin_authldap";;"3";"The method _getUserData() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getUserData() has  lines of code. Current threshold is set to . Avoid really long methods."
"290417";"2017-02-19";"lib\plugins\authpdo\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\authpdo\auth.php";"26";"152";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"auth_plugin_authpdo";;"3";"The method __construct() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods."
"290513";"2017-02-19";"lib\plugins\config\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\config\admin.php";"89";"223";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_config";;"3";"The method html() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods."
"290970";"2017-02-19";"lib\plugins\popularity\helper.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\popularity\helper.php";"135";"260";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"helper_plugin_popularity";;"3";"The method _gather() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _gather() has  lines of code. Current threshold is set to . Avoid really long methods."
"291071";"2017-02-19";"lib\plugins\usermanager\admin.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\lib\plugins\usermanager\admin.php";"163";"298";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"admin_plugin_usermanager";;"3";"The method html() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods."
"291336";"2017-02-19a";"feed.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\feed.php";"189";"458";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"rss_buildItems";"3";"The function rss_buildItems() has 270 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rss_buildItems() has  lines of code. Current threshold is set to . Avoid really long methods."
"291432";"2017-02-19a";"inc\DifferenceEngine.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\DifferenceEngine.php";"396";"502";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods."
"291714";"2017-02-19a";"inc\HTTPClient.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\HTTPClient.php";"244";"561";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"HTTPClient";;"3";"The method sendRequest() has 318 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendRequest() has  lines of code. Current threshold is set to . Avoid really long methods."
"291948";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"619";"748";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method getDates() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDates() has  lines of code. Current threshold is set to . Avoid really long methods."
"291960";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"964";"1076";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _readJPEG() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readJPEG() has  lines of code. Current threshold is set to . Avoid really long methods."
"291972";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"1113";"1242";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _writeJPEG() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _writeJPEG() has  lines of code. Current threshold is set to . Avoid really long methods."
"291985";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"1295";"1394";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _parseFileInfo() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseFileInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"292009";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"1688";"1897";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _readIFD() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readIFD() has  lines of code. Current threshold is set to . Avoid really long methods."
"292035";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"2010";"2335";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _getIFDEntries() has 326 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getIFDEntries() has  lines of code. Current threshold is set to . Avoid really long methods."
"292075";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"2596";"2743";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _exifTagNames() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagNames() has  lines of code. Current threshold is set to . Avoid really long methods."
"292077";"2017-02-19a";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\JpegMeta.php";"2746";"2893";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _exifTagTypes() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagTypes() has  lines of code. Current threshold is set to . Avoid really long methods."
"292191";"2017-02-19a";"inc\RemoteAPICore.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\RemoteAPICore.php";"28";"171";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RemoteAPICore";;"3";"The method __getRemoteInfo() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __getRemoteInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"292276";"2017-02-19a";"inc\actions.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\actions.php";"18";"202";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_dispatch";"3";"The function act_dispatch() has 185 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_dispatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"292621";"2017-02-19a";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\auth.php";"591";"701";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"auth_aclcheck_cb";"3";"The function auth_aclcheck_cb() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck_cb() has  lines of code. Current threshold is set to . Avoid really long methods."
"292676";"2017-02-19a";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\auth.php";"1051";"1168";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_resendpwd";"3";"The function act_resendpwd() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods."
"293086";"2017-02-19a";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\common.php";"193";"295";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"pageinfo";"3";"The function pageinfo() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pageinfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"293258";"2017-02-19a";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\common.php";"1258";"1365";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"saveWikiText";"3";"The function saveWikiText() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function saveWikiText() has  lines of code. Current threshold is set to . Avoid really long methods."
"293305";"2017-02-19a";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\common.php";"1705";"1813";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"userlink";"3";"The function userlink() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function userlink() has  lines of code. Current threshold is set to . Avoid really long methods."
"293455";"2017-02-19a";"inc\feedcreator.class.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\feedcreator.class.php";"911";"1035";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RSSCreator091";;"3";"The method createFeed() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFeed() has  lines of code. Current threshold is set to . Avoid really long methods."
"293664";"2017-02-19a";"inc\fulltext.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\fulltext.php";"552";"773";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ft_queryParser";"3";"The function ft_queryParser() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ft_queryParser() has  lines of code. Current threshold is set to . Avoid really long methods."
"293839";"2017-02-19a";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\html.php";"474";"723";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_revisions";"3";"The function html_revisions() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_revisions() has  lines of code. Current threshold is set to . Avoid really long methods."
"293900";"2017-02-19a";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\html.php";"736";"932";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_recent";"3";"The function html_recent() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_recent() has  lines of code. Current threshold is set to . Avoid really long methods."
"294054";"2017-02-19a";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\html.php";"1241";"1445";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_diff";"3";"The function html_diff() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff() has  lines of code. Current threshold is set to . Avoid really long methods."
"294139";"2017-02-19a";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\html.php";"1456";"1580";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_diff_navigation";"3";"The function html_diff_navigation() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_diff_navigation() has  lines of code. Current threshold is set to . Avoid really long methods."
"294282";"2017-02-19a";"inc\html.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\html.php";"1805";"1912";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"html_edit";"3";"The function html_edit() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_edit() has  lines of code. Current threshold is set to . Avoid really long methods."
"294587";"2017-02-19a";"inc\infoutils.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\infoutils.php";"108";"287";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"check";"3";"The function check() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function check() has  lines of code. Current threshold is set to . Avoid really long methods."
"294795";"2017-02-19a";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\lessc.inc.php";"643";"777";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc";;"3";"The method compileProp() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compileProp() has  lines of code. Current threshold is set to . Avoid really long methods."
"294920";"2017-02-19a";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\lessc.inc.php";"1357";"1467";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc";;"3";"The method reduce() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method reduce() has  lines of code. Current threshold is set to . Avoid really long methods."
"294969";"2017-02-19a";"inc\lessc.inc.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\lessc.inc.php";"2319";"2465";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"lessc_parser";;"3";"The method parseChunk() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseChunk() has  lines of code. Current threshold is set to . Avoid really long methods."
"295068";"2017-02-19a";"inc\load.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\load.php";"49";"152";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"load_autoload";"3";"The function load_autoload() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function load_autoload() has  lines of code. Current threshold is set to . Avoid really long methods."
