"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"2155401";"3.0.1";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\controllers\class.postcontroller.php";"112";"415";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"PostController";;"3";"The method discussion() has 304 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method discussion() has  lines of code. Current threshold is set to . Avoid really long methods."
"2155435";"3.0.1";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\controllers\class.postcontroller.php";"464";"932";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"PostController";;"3";"The method comment() has 469 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method comment() has  lines of code. Current threshold is set to . Avoid really long methods."
"2155738";"3.0.1";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\controllers\class.vanillasettingscontroller.php";"255";"360";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"VanillaSettingsController";;"3";"The method floodControl() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method floodControl() has  lines of code. Current threshold is set to . Avoid really long methods."
"2155743";"3.0.1";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\controllers\class.vanillasettingscontroller.php";"368";"480";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"VanillaSettingsController";;"3";"The method addCategory() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addCategory() has  lines of code. Current threshold is set to . Avoid really long methods."
"2155782";"3.0.1";"applications\vanilla\controllers\class.vanillasettingscontroller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\controllers\class.vanillasettingscontroller.php";"665";"780";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"VanillaSettingsController";;"3";"The method editCategory() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editCategory() has  lines of code. Current threshold is set to . Avoid really long methods."
"2155895";"3.0.1";"applications\vanilla\models\class.categorymodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.categorymodel.php";"719";"819";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"CategoryModel";;"3";"The method counts() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method counts() has  lines of code. Current threshold is set to . Avoid really long methods."
"2155960";"3.0.1";"applications\vanilla\models\class.categorymodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.categorymodel.php";"1836";"1960";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"CategoryModel";;"3";"The method deleteAndReplace() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method deleteAndReplace() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156013";"3.0.1";"applications\vanilla\models\class.categorymodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.categorymodel.php";"2882";"3074";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"CategoryModel";;"3";"The method save() has 193 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156203";"3.0.1";"applications\vanilla\models\class.commentmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.commentmodel.php";"674";"782";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"CommentModel";;"3";"The method setWatch() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setWatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156223";"3.0.1";"applications\vanilla\models\class.commentmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.commentmodel.php";"1029";"1142";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"CommentModel";;"3";"The method save() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156235";"3.0.1";"applications\vanilla\models\class.commentmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.commentmodel.php";"1173";"1320";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"CommentModel";;"3";"The method save2() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156407";"3.0.1";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.discussionmodel.php";"660";"799";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"DiscussionModel";;"3";"The method getWhere() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getWhere() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156421";"3.0.1";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.discussionmodel.php";"1003";"1113";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"DiscussionModel";;"3";"The method calculate() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method calculate() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156436";"3.0.1";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.discussionmodel.php";"1149";"1265";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"DiscussionModel";;"3";"The method getAnnouncements() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getAnnouncements() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156446";"3.0.1";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.discussionmodel.php";"1313";"1412";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"DiscussionModel";;"3";"The method getByUser() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getByUser() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156481";"3.0.1";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\models\class.discussionmodel.php";"1940";"2295";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"DiscussionModel";;"3";"The method save() has 356 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156624";"3.0.1";"applications\vanilla\settings\class.hooks.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\settings\class.hooks.php";"103";"209";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"VanillaHooks";;"3";"The method deleteUserData() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method deleteUserData() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156688";"3.0.1";"applications\vanilla\settings\class.hooks.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\settings\class.hooks.php";"462";"598";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"VanillaHooks";;"3";"The method permissionModel_defaultPermissions_handler() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method permissionModel_defaultPermissions_handler() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156752";"3.0.1";"applications\vanilla\views\discussion\helper_functions.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\views\discussion\helper_functions.php";"65";"186";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"writeComment";"3";"The function writeComment() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function writeComment() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156807";"3.0.1";"applications\vanilla\views\discussions\helper_functions.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\views\discussions\helper_functions.php";"119";"230";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"writeDiscussion";"3";"The function writeDiscussion() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function writeDiscussion() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156823";"3.0.1";"applications\vanilla\views\discussions\table_functions.php";"D:\dwork\code\vanilla\vanilla-3.0.1\applications\vanilla\views\discussions\table_functions.php";"39";"176";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"writeDiscussionRow";"3";"The function writeDiscussionRow() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function writeDiscussionRow() has  lines of code. Current threshold is set to . Avoid really long methods."
"2156863";"3.0.1";"library\Vanilla\Addon.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\Vanilla\Addon.php";"255";"376";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"Addon";;"3";"The method scanInfoArray() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method scanInfoArray() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157206";"3.0.1";"library\Vanilla\Models\SSOModel.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\Vanilla\Models\SSOModel.php";"416";"531";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla\Models";"SSOModel";;"3";"The method sso() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sso() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157570";"3.0.1";"library\core\class.bbcode.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.bbcode.php";"350";"509";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"BBCode";;"3";"The method nbbc() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method nbbc() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157708";"3.0.1";"library\core\class.configurationsource.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.configurationsource.php";"443";"586";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_ConfigurationSource";;"3";"The method save() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157755";"3.0.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.controller.php";"563";"680";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Controller";;"3";"The method definitionList() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method definitionList() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157789";"3.0.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.controller.php";"789";"911";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Controller";;"3";"The method fetchViewLocation() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetchViewLocation() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157837";"3.0.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.controller.php";"1325";"1461";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Controller";;"3";"The method xRender() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method xRender() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157847";"3.0.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.controller.php";"1516";"1648";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Controller";;"3";"The method renderData() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderData() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157926";"3.0.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.controller.php";"1716";"1820";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Controller";;"3";"The method renderException() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderException() has  lines of code. Current threshold is set to . Avoid really long methods."
"2157937";"3.0.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.controller.php";"1825";"2022";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Controller";;"3";"The method renderMaster() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderMaster() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158097";"3.0.1";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.controller.php";"2201";"2330";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Controller";;"3";"The method getStatusMessage() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getStatusMessage() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158202";"3.0.1";"library\core\class.emoji.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.emoji.php";"98";"278";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Emoji";;"3";"The method __construct() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158291";"3.0.1";"library\core\class.form.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.form.php";"465";"603";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Form";;"3";"The method categoryDropDown() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method categoryDropDown() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158391";"3.0.1";"library\core\class.form.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.form.php";"2963";"3067";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Form";;"3";"The method simple() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method simple() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158413";"3.0.1";"library\core\class.format.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.format.php";"72";"186";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Format";;"3";"The method activityHeadline() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method activityHeadline() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158452";"3.0.1";"library\core\class.format.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.format.php";"665";"771";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Format";;"3";"The method fuzzyTime() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fuzzyTime() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158500";"3.0.1";"library\core\class.format.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.format.php";"1166";"1285";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Format";;"3";"The method links() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method links() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158506";"3.0.1";"library\core\class.format.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.format.php";"1328";"1573";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Format";;"3";"The method embedReplacement() has 246 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embedReplacement() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158919";"3.0.1";"library\core\class.proxyrequest.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.proxyrequest.php";"217";"602";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ProxyRequest";;"3";"The method request() has 386 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method request() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158959";"3.0.1";"library\core\class.regardingentity.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.regardingentity.php";"316";"449";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_RegardingEntity";;"3";"The method commit() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method commit() has  lines of code. Current threshold is set to . Avoid really long methods."
"2158992";"3.0.1";"library\core\class.request.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.request.php";"741";"906";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Request";;"3";"The method _loadEnvironment() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _loadEnvironment() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159076";"3.0.1";"library\core\class.request.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.request.php";"1575";"1679";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Request";;"3";"The method url() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method url() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159159";"3.0.1";"library\core\class.smarty.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.smarty.php";"26";"144";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Smarty";;"3";"The method init() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159220";"3.0.1";"library\core\class.statistics.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.statistics.php";"564";"697";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Statistics";;"3";"The method stats() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method stats() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159276";"3.0.1";"library\core\class.theme.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.theme.php";"197";"377";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Theme";;"3";"The method link() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method link() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159419";"3.0.1";"library\core\class.uploadimage.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.uploadimage.php";"123";"332";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_UploadImage";;"3";"The method saveImageAs() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveImageAs() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159453";"3.0.1";"library\core\class.validation.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\class.validation.php";"136";"237";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Validation";;"3";"The method applyRulesBySchema() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method applyRulesBySchema() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159620";"3.0.1";"library\core\functions.error.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\functions.error.php";"94";"376";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Core";;"gdn_ExceptionHandler";"3";"The function gdn_ExceptionHandler() has 283 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function gdn_ExceptionHandler() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159902";"3.0.1";"library\core\functions.general.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\functions.general.php";"1014";"1168";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Core";;"fetchPageInfo";"3";"The function fetchPageInfo() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function fetchPageInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159915";"3.0.1";"library\core\functions.general.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\functions.general.php";"1342";"1577";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Core";;"_formatStringCallback";"3";"The function _formatStringCallback() has 236 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function _formatStringCallback() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159987";"3.0.1";"library\core\functions.general.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\functions.general.php";"2608";"2753";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Core";;"proxyHead";"3";"The function proxyHead() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function proxyHead() has  lines of code. Current threshold is set to . Avoid really long methods."
"2159997";"3.0.1";"library\core\functions.general.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\core\functions.general.php";"2767";"2932";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Core";;"proxyRequest";"3";"The function proxyRequest() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function proxyRequest() has  lines of code. Current threshold is set to . Avoid really long methods."
"2160238";"3.0.1";"library\database\class.database.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\database\class.database.php";"290";"459";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_Database";;"3";"The method query() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods."
"2160329";"3.0.1";"library\database\class.dataset.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\database\class.dataset.php";"321";"474";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_DataSet";;"3";"The method join() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method join() has  lines of code. Current threshold is set to . Avoid really long methods."
"2160379";"3.0.1";"library\database\class.mysqlstructure.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\database\class.mysqlstructure.php";"204";"317";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_MySQLStructure";;"3";"The method _create() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _create() has  lines of code. Current threshold is set to . Avoid really long methods."
"2160398";"3.0.1";"library\database\class.mysqlstructure.php";"D:\dwork\code\vanilla\vanilla-3.0.1\library\database\class.mysqlstructure.php";"493";"709";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Gdn_MySQLStructure";;"3";"The method _modify() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _modify() has  lines of code. Current threshold is set to . Avoid really long methods."
"2160713";"3.0.1";"plugins\Flagging\class.flagging.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\Flagging\class.flagging.plugin.php";"203";"361";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Flagging";"FlaggingPlugin";;"3";"The method discussionController_flag_create() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method discussionController_flag_create() has  lines of code. Current threshold is set to . Avoid really long methods."
"2160948";"3.0.1";"plugins\Quotes\class.quotes.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\Quotes\class.quotes.plugin.php";"416";"549";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"QuotesPlugin";;"3";"The method formatQuote() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatQuote() has  lines of code. Current threshold is set to . Avoid really long methods."
"2160970";"3.0.1";"plugins\SplitMerge\class.splitmerge.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\SplitMerge\class.splitmerge.plugin.php";"145";"261";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"SplitMergePlugin";;"3";"The method moderationController_mergeDiscussions_create() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moderationController_mergeDiscussions_create() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161132";"3.0.1";"plugins\Twitter\class.twitter.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\Twitter\class.twitter.plugin.php";"509";"609";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"TwitterPlugin";;"3";"The method base_connectData_handler() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method base_connectData_handler() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161196";"3.0.1";"plugins\editor\class.editor.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\editor\class.editor.plugin.php";"323";"487";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EditorPlugin";;"3";"The method getEditorToolbar() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getEditorToolbar() has  lines of code. Current threshold is set to . Avoid really long methods."
"2161203";"3.0.1";"plugins\editor\class.editor.plugin.php";"D:\dwork\code\vanilla\vanilla-3.0.1\plugins\editor\class.editor.plugin.php";"535";"646";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"EditorPlugin";;"3";"The method base_render_before() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method base_render_before() has  lines of code. Current threshold is set to . Avoid really long methods."
