"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"31261";"134";"0";"includes\specials\pagers\ProtectedPagesPager.php";"122";"254";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProtectedPagesPager";;"3";"The method formatValue() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatValue() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31304";"134";"0";"includes\user\User.php";"1618";"1731";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method getBlockedStatus() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getBlockedStatus() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31386";"134";"0";"maintenance\cleanupInvalidDbKeys.php";"122";"295";"ExcessiveMethodLength";"Code Size Rules";"+global";"CleanupInvalidDbKeys";;"3";"The method cleanupTable() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method cleanupTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31395";"134";"0";"maintenance\populateContentModel.php";"147";"248";"ExcessiveMethodLength";"Code Size Rules";"+global";"PopulateContentModel";;"3";"The method populateRevisionOrArchive() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method populateRevisionOrArchive() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31410";"134";"0";"maintenance\storage\fixT22757.php";"44";"255";"ExcessiveMethodLength";"Code Size Rules";"+global";"FixT22757";;"3";"The method execute() has 212 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.29.0";;"2017-07-13";"2019-10-07";"816";"0"
"31440";"137";"0";"includes\CommentStore.php";"216";"326";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommentStore";;"3";"The method getCommentInternal() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCommentInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31509";"137";"0";"includes\api\ApiComparePages.php";"26";"151";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiComparePages";;"3";"The method execute() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31517";"137";"140";"includes\api\ApiComparePages.php";"243";"359";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiComparePages";;"3";"The method getDiffContent() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDiffContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";"1.32.0";"2017-12-08";"2019-01-10";"398";"1"
"31531";"137";"0";"includes\api\ApiFormatBase.php";"227";"330";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiFormatBase";;"3";"The method closePrinter() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method closePrinter() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31537";"137";"0";"includes\api\ApiMain.php";"686";"796";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiMain";;"3";"The method handleCORS() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleCORS() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31538";"137";"0";"includes\api\ApiMain.php";"1883";"1989";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiMain";;"3";"The method modifyHelp() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method modifyHelp() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31622";"137";"144";"includes\libs\rdbms\loadbalancer\LoadBalancer.php";"135";"235";"ExcessiveMethodLength";"Code Size Rules";"Wikimedia\Rdbms";"LoadBalancer";;"3";"The method __construct() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";"1.33.0";"2017-12-08";"2019-07-02";"571";"1"
"31680";"137";"0";"includes\resourceloader\ResourceLoaderClientHtml.php";"361";"466";"ExcessiveMethodLength";"Code Size Rules";"+global";"ResourceLoaderClientHtml";;"3";"The method makeLoad() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeLoad() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31684";"137";"144";"includes\resourceloader\ResourceLoaderModule.php";"699";"800";"ExcessiveMethodLength";"Code Size Rules";"+global";"ResourceLoaderModule";;"3";"The method buildContent() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";"1.33.0";"2017-12-08";"2019-07-02";"571";"1"
"31693";"137";"0";"includes\shell\Command.php";"216";"411";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Shell";"Command";;"3";"The method execute() has 196 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31723";"137";"138";"includes\specials\SpecialNewpages.php";"311";"410";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialNewpages";;"3";"The method formatRow() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";"1.31.0";"2017-12-08";"2018-06-13";"187";"1"
"31745";"137";"0";"includes\specials\SpecialWatchlist.php";"152";"269";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialWatchlist";;"3";"The method registerFilters() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method registerFilters() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.30.0";;"2017-12-08";"2019-10-07";"668";"0"
"31862";"138";"0";"includes\FileDeleteForm.php";"246";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"FileDeleteForm";;"3";"The method showForm() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"31989";"138";"140";"includes\Storage\RevisionStore.php";"328";"493";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"RevisionStore";;"3";"The method insertRevisionOn() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertRevisionOn() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"32006";"138";"140";"includes\Storage\RevisionStore.php";"747";"872";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"RevisionStore";;"3";"The method emulateMainSlot_1_29() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method emulateMainSlot__() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"32227";"138";"0";"includes\import\ImportableOldRevisionImporter.php";"41";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImportableOldRevisionImporter";;"3";"The method import() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method import() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32260";"138";"0";"includes\installer\OracleUpdater.php";"39";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"OracleUpdater";;"3";"The method getCoreUpdateList() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCoreUpdateList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32289";"138";"144";"includes\libs\rdbms\database\Database.php";"1094";"1204";"ExcessiveMethodLength";"Code Size Rules";"Wikimedia\Rdbms";"Database";;"3";"The method query() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";"1.33.0";"2018-06-13";"2019-07-02";"384";"1"
"32354";"138";"0";"includes\parser\Parser.php";"511";"622";"ExcessiveMethodLength";"Code Size Rules";"+global";"Parser";;"3";"The method makeLimitReport() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeLimitReport() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32389";"138";"0";"includes\parser\Sanitizer.php";"477";"679";"ExcessiveMethodLength";"Code Size Rules";"+global";"Sanitizer";;"3";"The method removeHTMLtags() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method removeHTMLtags() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32419";"138";"0";"includes\parser\Sanitizer.php";"1744";"1964";"ExcessiveMethodLength";"Code Size Rules";"+global";"Sanitizer";;"3";"The method setupAttributeWhitelist() has 221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setupAttributeWhitelist() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32436";"138";"0";"includes\preferences\DefaultPreferencesFactory.php";"254";"667";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Preferences";"DefaultPreferencesFactory";;"3";"The method profilePreferences() has 414 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method profilePreferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32454";"138";"0";"includes\preferences\DefaultPreferencesFactory.php";"1048";"1203";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Preferences";"DefaultPreferencesFactory";;"3";"The method watchlistPreferences() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method watchlistPreferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32493";"138";"0";"includes\revisiondelete\RevisionDeleteUser.php";"44";"193";"ExcessiveMethodLength";"Code Size Rules";"+global";"RevisionDeleteUser";;"3";"The method setUsernameBitfields() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setUsernameBitfields() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32525";"138";"0";"includes\specialpage\ChangesListSpecialPage.php";"1763";"1866";"ExcessiveMethodLength";"Code Size Rules";"+global";"ChangesListSpecialPage";;"3";"The method filterOnUserExperienceLevel() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method filterOnUserExperienceLevel() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32540";"138";"0";"includes\specials\SpecialLog.php";"34";"135";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialLog";;"3";"The method execute() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32569";"138";"0";"includes\specials\pagers\ContribsPager.php";"177";"283";"ExcessiveMethodLength";"Code Size Rules";"+global";"ContribsPager";;"3";"The method getQueryInfo() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQueryInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32573";"138";"0";"includes\specials\pagers\NewFilesPager.php";"60";"165";"ExcessiveMethodLength";"Code Size Rules";"+global";"NewFilesPager";;"3";"The method getQueryInfo() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getQueryInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32595";"138";"0";"includes\user\User.php";"1439";"1548";"ExcessiveMethodLength";"Code Size Rules";"+global";"User";;"3";"The method loadFromRow() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadFromRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32613";"138";"0";"includes\watcheditem\WatchedItemQueryService.php";"140";"247";"ExcessiveMethodLength";"Code Size Rules";"+global";"WatchedItemQueryService";;"3";"The method getWatchedItemsWithRecentChangeInfo() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getWatchedItemsWithRecentChangeInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32674";"138";"140";"maintenance\initEditCount.php";"40";"187";"ExcessiveMethodLength";"Code Size Rules";"+global";"InitEditCount";;"3";"The method execute() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";"1.32.0";"2018-06-13";"2019-01-10";"211";"1"
"32683";"138";"144";"maintenance\migrateActors.php";"402";"546";"ExcessiveMethodLength";"Code Size Rules";"+global";"MigrateActors";;"3";"The method migrateLogSearch() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method migrateLogSearch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";"1.33.0";"2018-06-13";"2019-07-02";"384";"1"
"32702";"138";"0";"maintenance\reassignEdits.php";"78";"179";"ExcessiveMethodLength";"Code Size Rules";"+global";"ReassignEdits";;"3";"The method doReassignEdits() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doReassignEdits() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32706";"138";"0";"maintenance\rebuildrecentchanges.php";"352";"454";"ExcessiveMethodLength";"Code Size Rules";"+global";"RebuildRecentchanges";;"3";"The method rebuildRecentChangesTablePass4() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rebuildRecentChangesTablePass() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.31.0";;"2018-06-13";"2019-10-07";"481";"0"
"32731";"140";"0";"includes\Category.php";"316";"422";"ExcessiveMethodLength";"Code Size Rules";"+global";"Category";;"3";"The method refreshCounts() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method refreshCounts() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32735";"140";"0";"includes\ContentSecurityPolicy.php";"118";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ContentSecurityPolicy";;"3";"The method makeCSPDirectives() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeCSPDirectives() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32758";"140";"0";"includes\MediaWiki.php";"579";"679";"ExcessiveMethodLength";"Code Size Rules";"+global";"MediaWiki";;"3";"The method preOutputCommit() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method preOutputCommit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32845";"140";"0";"includes\Revision\RevisionStore.php";"440";"554";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Revision";"RevisionStore";;"3";"The method insertRevisionOn() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertRevisionOn() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32857";"140";"0";"includes\Revision\RevisionStore.php";"749";"854";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Revision";"RevisionStore";;"3";"The method insertRevisionRowOn() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertRevisionRowOn() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32870";"140";"0";"includes\Revision\RevisionStore.php";"1232";"1388";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Revision";"RevisionStore";;"3";"The method emulateMainSlot_1_29() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method emulateMainSlot__() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32935";"140";"0";"includes\Storage\DerivedPageDataUpdater.php";"720";"859";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"DerivedPageDataUpdater";;"3";"The method prepareContent() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prepareContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32949";"140";"0";"includes\Storage\DerivedPageDataUpdater.php";"1074";"1222";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"DerivedPageDataUpdater";;"3";"The method prepareUpdate() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prepareUpdate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32957";"140";"0";"includes\Storage\DerivedPageDataUpdater.php";"1387";"1529";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"DerivedPageDataUpdater";;"3";"The method doUpdates() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doUpdates() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"32994";"140";"0";"includes\Storage\PageUpdater.php";"624";"757";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"PageUpdater";;"3";"The method saveRevision() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveRevision() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33002";"140";"0";"includes\Storage\PageUpdater.php";"903";"1043";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"PageUpdater";;"3";"The method doModify() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doModify() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33008";"140";"0";"includes\Storage\PageUpdater.php";"1054";"1170";"ExcessiveMethodLength";"Code Size Rules";"MediaWiki\Storage";"PageUpdater";;"3";"The method doCreate() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doCreate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33041";"140";"0";"includes\actions\RawAction.php";"53";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"RawAction";;"3";"The method onView() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method onView() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33045";"140";"0";"includes\api\ApiBase.php";"770";"876";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiBase";;"3";"The method extractRequestParams() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractRequestParams() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33058";"140";"0";"includes\api\ApiComparePages.php";"348";"547";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiComparePages";;"3";"The method getDiffRevision() has 200 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDiffRevision() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33066";"140";"144";"includes\api\ApiComparePages.php";"618";"719";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiComparePages";;"3";"The method getAllowedParams() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getAllowedParams() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";"1.33.0";"2019-01-10";"2019-07-02";"173";"1"
"33086";"140";"0";"includes\api\ApiQueryRevisionsBase.php";"76";"205";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRevisionsBase";;"3";"The method parseParameters() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseParameters() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33095";"140";"0";"includes\api\ApiQueryRevisionsBase.php";"470";"612";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRevisionsBase";;"3";"The method extractDeprecatedContent() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractDeprecatedContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33101";"140";"0";"includes\api\ApiQueryRevisionsBase.php";"622";"725";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryRevisionsBase";;"3";"The method getAllowedParams() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getAllowedParams() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33110";"140";"0";"includes\api\ApiQueryUserContribs.php";"44";"316";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryUserContribs";;"3";"The method execute() has 273 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33120";"140";"0";"includes\api\ApiQueryUserContribs.php";"323";"505";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryUserContribs";;"3";"The method prepareQuery() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prepareQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33196";"140";"0";"includes\export\WikiExporter.php";"314";"441";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiExporter";;"3";"The method dumpPages() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dumpPages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33241";"140";"0";"includes\installer\MssqlUpdater.php";"40";"156";"ExcessiveMethodLength";"Code Size Rules";"+global";"MssqlUpdater";;"3";"The method getCoreUpdateList() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCoreUpdateList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33316";"140";"0";"includes\media\BitmapHandler.php";"134";"268";"ExcessiveMethodLength";"Code Size Rules";"+global";"BitmapHandler";;"3";"The method transformImageMagick() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method transformImageMagick() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33444";"140";"0";"includes\page\WikiPage.php";"2633";"2787";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method doDeleteArticleBatched() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doDeleteArticleBatched() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33452";"140";"0";"includes\page\WikiPage.php";"2798";"2941";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiPage";;"3";"The method archiveRevisions() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method archiveRevisions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33620";"140";"0";"includes\utils\UIDGenerator.php";"443";"567";"ExcessiveMethodLength";"Code Size Rules";"+global";"UIDGenerator";;"3";"The method getTimeAndDelay() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTimeAndDelay() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33641";"140";"0";"maintenance\categoryChangesAsRdf.php";"583";"691";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoryChangesAsRdf";;"3";"The method handleCategorization() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleCategorization() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33644";"140";"0";"maintenance\cleanupUploadStash.php";"44";"145";"ExcessiveMethodLength";"Code Size Rules";"+global";"CleanupUploadStash";;"3";"The method execute() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33697";"140";"0";"maintenance\namespaceDupes.php";"106";"214";"ExcessiveMethodLength";"Code Size Rules";"+global";"NamespaceDupes";;"3";"The method checkAll() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkAll() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.32.0";;"2019-01-10";"2019-10-07";"270";"0"
"33884";"144";"0";"includes\actions\RollbackAction.php";"89";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";"RollbackAction";;"3";"The method handleRollbackRequest() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleRollbackRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"33910";"144";"0";"includes\actions\pagers\HistoryPager.php";"301";"467";"ExcessiveMethodLength";"Code Size Rules";"+global";"HistoryPager";;"3";"The method historyLine() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method historyLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"33951";"144";"0";"includes\api\ApiQueryExternalLinks.php";"34";"136";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryExternalLinks";;"3";"The method execute() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34019";"144";"0";"includes\export\XmlDumpWriter.php";"241";"377";"ExcessiveMethodLength";"Code Size Rules";"+global";"XmlDumpWriter";;"3";"The method writeRevision() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method writeRevision() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34054";"144";"0";"includes\http\GuzzleHttpRequest.php";"113";"222";"ExcessiveMethodLength";"Code Size Rules";"+global";"GuzzleHttpRequest";;"3";"The method execute() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
"34061";"144";"0";"includes\installer\SqliteInstaller.php";"217";"322";"ExcessiveMethodLength";"Code Size Rules";"+global";"SqliteInstaller";;"3";"The method setupDatabase() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setupDatabase() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.33.0";;"2019-07-02";"2019-10-07";"97";"0"
